3 274.6 -244.266069406 114.757869525
4 274.6 337.453661318 218.986070729
5 274.6 -100.306487848 -78.9210622404
6 274.6 384.587838037 156.719559026
1 274.8 -2.69072058685 324.342743676
2 274.8 41.3447664828 -38.9607692939
3 274.8 -244.105176953 120.955781562
4 274.8 343.931476151 222.960729833
5 274.8 -97.9078841043 -73.8607559175
6 274.8 379.487602603 163.393957763
1 275.0 -7.10665330748 331.252124126
2 275.0 42.9426495034 -33.177451055
3 275.0 -238.086970133 122.446146176
4 275.0 336.449743537 224.29627358
5 275.0 -95.8285536997 -68.6611035186
6 275.0 387.016228419 159.668398301
1 275.2 1.00955310032 330.082853608
2 275.2 38.5715530812 -29.0672787875
3 275.2 -234.012685385 117.772795794
4 275.2 333.974993224 231.482065874
5 275.2 -91.1640502869 -65.5623282909
6 275.2 378.936998668 161.96753871
1 275.4 0.356165683293 338.256780747
2 275.4 38.6519902661 -35.0667395849
3 275.4 -227.865776715 116.96315773
4 275.4 335.070271445 239.002728452
5 275.4 -86.4450876781 -68.5775218
6 275.4 378.759589002 170.365665037
1 275.6 4.90519775523 345.07926616
2 275.6 32.6597498615 -35.3717886531
3 275.6 -234.04167205 116.416973867
4 275.6 331.813176404 245.869411195
5 275.6 -85.9870145744 -74.1587554479
6 275.6 379.449194553 161.994019788
1 275.8 8.51460753854 337.716375355
2 275.8 28.2949236505 -31.254958301
3 275.8 -235.777528443 122.36901575
4 275.8 325.753749712 250.456714124
5 275.8 -85.3402182221 -68.5962331352
6 275.8 387.09102109 158.506544028
1 276.0 5.74667933155 329.997659565
2 276.0 31.0536901068 -25.9268059346
3 276.0 -230.434402916 125.514013301
4 276.0 333.020656212 248.231389447
5 276.0 -90.384210987 -71.0289552706
6 276.0 393.011832812 152.548021682
1 276.2 -2.36147064146 331.221548455
2 276.2 25.0762474751 -25.4070179145
3 276.2 -230.806291615 119.325176674
4 276.2 330.046695914 255.225355428
5 276.2 -95.9840025117 -71.0772758609
6 276.2 401.21187369 154.369924425
1 276.4 -5.3171442342 323.572758118
2 276.4 23.439590498 -31.1794830672
3 276.4 -231.185715271 113.136797428
4 276.4 337.634032761 254.786812867
5 276.4 -99.9929535978 -74.9873028671
6 276.4 409.470870033 152.837286373
1 276.6 -8.79959474266 330.996540069
2 276.6 29.3519854172 -30.1579223397
3 276.6 -225.9392986 116.440600104
4 276.6 330.561049169 252.006003074
5 276.6 -98.1179043979 -69.7105433977
6 276.6 417.860638901 153.251747894
1 276.8 -2.10394192614 335.730273623
2 276.8 34.1826585784 -26.5991870574
3 276.8 -228.928641666 121.872342737
4 276.8 322.963307425 252.191260734
5 276.8 -101.580742189 -74.111538107
6 276.8 410.490942646 157.282576235
1 277.0 -0.347637299894 343.739979864
2 277.0 28.1940937872 -26.9694460772
3 277.0 -223.516531247 124.897084182
4 277.0 326.325649564 259.00702594
5 277.0 -102.306930156 -68.5588224617
6 277.0 408.682238785 149.079613944
1 277.2 7.72500890469 342.300402407
2 277.2 34.055578974 -28.2512383402
3 277.2 -223.067348747 131.08079141
4 277.2 329.821958676 265.755049547
5 277.2 -96.7073791625 -68.4879093278
6 277.2 412.884107437 141.806079739
1 277.4 11.6333220286 349.509083876
2 277.4 28.5361832111 -25.8983102895
3 277.4 -229.107486787 129.681958876
4 277.4 328.020534979 273.138468312
5 277.4 -99.5709848916 -73.3003683903
6 277.4 419.133278832 136.192893757
1 277.6 4.19939252644 346.048348093
2 277.6 25.9364691795 -31.305850114
3 277.6 -231.177404201 135.526224604
4 277.6 329.058994438 265.609749832
5 277.6 -94.0923575668 -74.4599556599
6 277.6 424.408015833 129.655528112
1 277.8 0.482726660826 338.739011951
2 277.8 21.3917040573 -27.3885666185
3 277.8 -225.534365271 138.094514237
4 277.8 323.670065875 260.250696843
5 277.8 -99.396297554 -76.2566806286
6 277.8 432.395632672 132.255139087
1 278.0 -6.48540588357 334.416382098
2 278.0 15.7958319799 -25.2237997272
3 278.0 -227.685686626 132.279721341
4 278.0 318.089017104 265.40936863
5 278.0 -94.3743667674 -73.7787356785
6 278.0 438.436784065 126.418659853
1 278.2 -0.876981492758 340.398486732
2 278.2 21.018880449 -28.1767244958
3 278.2 -221.845008302 130.199702899
4 278.2 325.518008904 267.012515796
5 278.2 -93.020652864 -79.2126531114
6 278.2 440.158894029 118.197082311
1 278.4 -2.53949089587 348.428185511
2 278.4 23.6051018756 -33.5907302894
3 278.4 -217.100983131 126.207933219
4 278.4 326.55496381 274.54144165
5 278.4 -89.0987641275 -75.2153053985
6 278.4 437.757078217 126.246385437
1 278.6 1.76193007466 341.446940806
2 278.6 26.1205612178 -28.1434865554
3 278.6 -217.268150148 132.405679196
4 278.6 320.131959282 278.604077844
5 278.6 -83.5053021352 -74.9447819406
6 278.6 445.561608856 129.352717921
1 278.8 -3.76221861444 347.506955762
2 278.8 24.0416629536 -22.5151491448
3 278.8 -217.409426758 138.604069383
4 278.8 326.101435044 283.30783795
5 278.8 -79.0148253919 -78.2907673886
6 278.8 437.513728235 131.759295887
1 279.0 -4.20568764547 339.318956298
2 279.0 22.6080841102 -16.6889280969
3 279.0 -217.156154282 144.798894083
4 279.0 333.364333141 281.0694655
5 279.0 -82.2906739243 -73.7488717058
6 279.0 430.244927035 135.969346851
1 279.2 0.11930891362 332.352292479
2 279.2 27.9918888333 -19.3374459283
3 279.2 -210.972520964 145.249092905
4 279.2 326.28800731 283.841759268
5 279.2 -87.21266742 -76.4198228526
6 279.2 423.734378603 141.277148572
1 279.4 5.31731043265 326.010306969
2 279.4 22.01317453 -18.832495159
3 279.4 -215.594012941 141.116078037
4 279.4 321.239779857 278.160615054
5 279.4 -90.2115272982 -71.6904635481
6 279.4 431.175795452 145.173982579
1 279.6 12.5418272021 329.889270419
2 279.6 17.6463787177 -22.9472362607
3 279.6 -211.032167125 136.917320751
4 279.6 322.386292121 285.673637724
5 279.6 -90.1923659026 -66.0904963302
6 279.6 435.952847046 152.083380387
1 279.8 9.56044813119 322.250462997
2 279.8 15.9519434732 -28.7030063397
3 279.8 -214.864862678 141.790763558
4 279.8 327.335279531 279.905837136
5 279.8 -86.0959691194 -69.9088118482
6 279.8 437.51537473 160.336774067
1 280.0 7.99213480683 314.2018362
2 280.0 10.0012599321 -29.4707077103
3 280.0 -215.84172203 147.913323954
4 280.0 321.207050305 284.400812838
5 280.0 -86.5756920889 -64.3293973742
6 280.0 445.274026705 157.117563056
1 280.2 1.05926551613 309.822872464
2 280.2 11.2143054176 -35.34680511
3 280.2 -221.499584656 150.448790481
4 280.2 318.555756643 291.523357462
5 280.2 -85.6181566446 -58.8118684098
6 280.2 453.672283995 156.946465194
1 280.4 8.71969177887 306.897488819
2 280.4 7.19319489175 -39.7999691693
3 280.4 -222.10945412 156.618722348
4 280.4 312.468834207 296.074112922
5 280.4 -88.8475383322 -63.3869196572
6 280.4 456.738611957 149.126130621
1 280.6 0.843046611847 309.177502177
2 280.6 2.48529407717 -43.5196022049
3 280.6 -215.913986024 156.381709545
4 280.6 317.62703777 290.492631398
5 280.6 -92.2964866027 -58.9750316455
6 280.6 459.771169405 156.959622519
1 280.8 2.7104183834 317.162044911
2 280.8 -3.25638938928 -41.7780307964
3 280.8 -220.518808075 160.53328923
4 280.8 310.149667123 291.852384394
5 280.8 -96.4657547032 -55.2364218094
6 280.8 460.549501891 165.323485176
1 281.0 10.9015857042 317.542541852
2 281.0 -1.49265518177 -47.512945063
3 281.0 -214.602783492 158.678389469
4 281.0 302.783741372 289.98071727
5 281.0 -94.071469156 -60.2987727177
6 281.0 465.566478724 158.586279267
1 281.2 15.0580536199 324.611047668
2 281.2 0.947894858228 -52.9941598464
3 281.2 -209.512013808 155.139454032
4 281.2 307.284895449 296.104409945
5 281.2 -97.3627169095 -55.7680235274
6 281.2 472.881171019 162.716082729
1 281.4 6.89947333165 323.787902675
2 281.4 6.91865228671 -53.5858149235
3 281.4 -212.889975705 160.338432145
4 281.4 309.924975213 288.977701108
5 281.4 -92.7761892225 -58.981084961
6 281.4 473.599744903 171.085291268
1 281.6 -0.0955996903151 328.066798959
2 281.6 10.1551798418 -48.533598639
3 281.6 -207.856892449 156.717924869
4 281.6 307.899710809 296.302883979
5 281.6 -87.4054267086 -57.395238178
6 281.6 475.012523636 179.365632822
1 281.8 -6.51996732272 333.162630641
2 281.8 12.2907310602 -54.1406853151
3 281.8 -204.950728189 162.194621802
4 281.8 311.986118576 289.894977023
5 281.8 -82.8361641771 -60.6328051532
6 281.8 473.744486879 187.669371907
1 282.0 -9.29280212238 325.445676114
2 282.0 13.3679340079 -48.2381745096
3 282.0 -210.933870689 163.820046615
4 282.0 313.083161595 282.374571674
5 282.0 -78.9320467721 -64.6475115295
6 282.0 467.629376655 181.910428692
1 282.2 -17.3736428603 326.838519597
2 282.2 18.2133025349 -51.7768753782
3 282.2 -209.751840144 169.906326578
4 282.2 305.531490202 283.230293111
5 282.2 -80.5208584329 -59.2776253569
6 282.2 462.692051638 188.706223103
1 282.4 -10.2667235823 322.748079721
2 282.4 22.1505916698 -56.3043199409
3 282.4 -211.692963183 175.79462356
4 282.4 307.752885117 275.962184373
5 282.4 -86.1207499577 -59.3124809217
6 282.4 467.65841692 195.480823895
1 282.6 -10.7741710793 314.563796183
2 282.6 19.1891477354 -51.0860970803
3 282.6 -205.974722246 178.19081232
4 282.6 305.555824958 268.686682558
5 282.6 -90.9060988267 -56.4037980236
6 282.6 460.298369297 199.529243216
1 282.8 -17.6334309411 310.070406132
2 282.8 16.1303134288 -56.247834451
3 282.8 -200.986076826 174.509315767
4 282.8 298.881376755 272.321478451
5 282.8 -96.2341672264 -54.6799398136
6 282.8 463.081632885 207.454736501
1 283.0 -16.951539292 318.242004738
2 283.0 11.4450062694 -59.9958868548
3 283.0 -197.423564278 179.583614177
4 283.0 304.910167701 267.693986718
5 283.0 -98.1148590812 -59.954690817
6 283.0 454.780162476 208.737541649
1 283.2 -11.463776643 312.149020157
2 283.2 15.354734388 -64.5471532762
3 283.2 -203.455107913 178.148176478
4 283.2 312.402384376 266.418569417
5 283.2 -93.098853002 -57.4647745505
6 283.2 462.791778226 206.212860863
1 283.4 -5.26073522453 306.78597278
2 283.4 20.1435332429 -60.9322666213
3 283.4 -202.774670391 184.310725041
4 283.4 309.139891091 259.55444984
5 283.4 -94.6994882651 -62.8311482567
6 283.4 467.542875146 199.285590256
1 283.6 0.932460912021 312.160386387
2 283.6 24.3959434897 -65.1651152003
3 283.6 -207.128588123 179.896724544
4 283.6 306.986375528 266.842959339
5 283.6 -93.6461084387 -68.3311837967
6 283.6 459.262570525 200.698585436
1 283.8 2.47240872536 304.106284281
2 283.8 22.5414358443 -59.4589079316
3 283.8 -205.538597591 185.889380892
4 283.8 304.344562961 259.716892656
5 283.8 -89.0382936105 -71.5136423604
6 283.8 467.577770737 201.889150606
1 284.0 -1.67854596413 297.034539435
2 284.0 20.3404091042 -53.8771984006
3 284.0 -199.430385246 184.826487699
4 284.0 301.844134123 252.539995303
5 284.0 -94.3199582386 -73.374829819
6 284.0 467.211128654 193.497155993
1 284.2 -2.49113374959 305.194177974
2 284.2 22.3035567063 -59.5469472038
3 284.2 -205.628258122 184.664093716
4 284.2 299.299696919 259.701408523
5 284.2 -89.4196214815 -76.0853094199
6 284.2 458.866264709 192.536299225
1 284.4 4.16193341214 309.987579412
2 284.4 27.5727982938 -56.6772620132
3 284.4 -211.555305331 186.483464865
4 284.4 300.989313686 267.111212514
5 284.4 -94.6003013817 -73.9591495549
6 284.4 459.377611817 200.920720739
1 284.6 10.0246892937 304.254509251
2 284.6 33.0536084873 -59.1187205163
3 284.6 -213.192032976 180.503404446
4 284.6 298.404688807 274.258219876
5 284.6 -100.065291064 -72.7369025354
6 284.6 457.615751032 209.13387157
1 284.8 15.8687533548 310.006631924
2 284.8 33.3415767715 -53.1256349782
3 284.8 -212.665842926 174.325773506
4 284.8 292.929894512 279.529522128
5 284.8 -100.587889537 -67.1613406054
6 284.8 460.411977805 201.212942595
1 285.0 15.7752961073 301.807164518
2 285.0 29.0522492427 -57.321069324
3 285.0 -212.136825968 180.503163008
4 285.0 296.588805983 272.868263474
5 285.0 -100.423917388 -61.5637417331
6 285.0 464.34594687 193.791090576
1 285.2 9.60710172693 307.210254198
2 285.2 23.2626552574 -55.7460767889
3 285.2 -217.830605546 182.956909962
4 285.2 304.019589292 271.273440786
5 285.2 -95.3259616385 -59.2462329036
6 285.2 470.912947089 199.028886689
1 285.4 1.51065870669 308.509334803
2 285.4 23.7940690794 -49.76965651
3 285.4 -216.867628254 189.081669119
4 285.4 301.960013501 263.95783093
5 285.4 -99.35720631 -55.3591946483
6 285.4 463.337033962 195.400451723
1 285.6 7.36356636931 302.766210924
2 285.6 29.0028642879 -46.7916618029
3 285.6 -219.565867302 183.499599069
4 285.6 300.97506637 271.493736924
5 285.6 -101.550076716 -60.5119918868
6 285.6 462.997082652 203.793569922
1 285.8 12.6992080172 308.99284149
2 285.8 27.8588966923 -40.9017264772
3 285.8 -223.950922589 179.116530494
4 285.8 305.684761515 277.458531274
5 285.8 -95.9870079016 -61.1540708248
6 285.8 459.320591372 196.240861013
1 286.0 16.1648659731 301.561205403
2 286.0 24.6000697651 -45.9395878348
3 286.0 -229.151781679 175.741465351
4 286.0 304.834304432 285.010797341
5 286.0 -94.6229434438 -66.5853992217
6 286.0 465.496899637 190.547600417
1 286.2 22.9131707956 306.219572286
2 286.2 20.0263602491 -49.8230374951
3 286.2 -234.979962759 177.856247917
4 286.2 297.252020336 285.529418483
5 286.2 -89.2438138974 -68.1426292379
6 286.2 459.86926078 196.783759563
1 286.4 23.5213751776 314.396985535
2 286.4 14.563884957 -52.3052469308
3 286.4 -238.644174193 182.85760319
4 286.4 289.923485859 283.516315797
5 286.4 -84.6462764866 -71.3399171129
6 286.4 466.476271306 191.596524084
1 286.6 23.2553683423 306.201301282
2 286.6 10.249604613 -56.4750173218
3 286.6 -234.064516593 178.678280725
4 286.6 292.383574289 290.707140848
5 286.6 -87.1170603813 -76.3653749971
6 286.6 474.866849873 191.994256779
1 286.8 25.1435402689 298.221651743
2 286.8 5.08289074082 -53.4245964061
3 286.8 -239.180386854 175.175728588
4 286.8 290.549220577 298.082447382
5 286.8 -90.0307322166 -71.5830621219
6 286.8 466.9562647 189.168899774
1 287.0 19.6342311007 292.148142667
2 287.0 9.71395474466 -57.2394681198
3 287.0 -236.196630465 180.610542091
4 287.0 288.323889594 290.815542812
5 287.0 -95.5903717374 -72.2541868487
6 287.0 470.355983595 196.850169944
1 287.2 18.5142389498 300.271295847
2 287.2 14.0403067316 -61.3967122172
3 287.2 -230.530031267 178.094661821
4 287.2 294.426193541 295.345651701
5 287.2 -90.1578789805 -70.8947669551
6 287.2 464.740917474 190.602687855
1 287.4 12.5471042078 305.895644962
2 287.4 19.5545122839 -59.0316462295
3 287.4 -228.780233497 184.042620106
4 287.4 293.245627346 302.853398598
5 287.4 -95.4614990693 -72.6924359887
6 287.4 458.519811712 196.246963104
1 287.6 19.1289414758 310.786393185
2 287.6 16.5233846513 -53.8535901005
3 287.6 -223.756994401 187.676773238
4 287.6 300.373486982 300.216427416
5 287.6 -92.8411155004 -77.6415359021
6 287.6 465.888998947 192.215204246
1 287.8 11.5534881109 313.925263414
2 287.8 17.9239945891 -59.6878245663
3 287.8 -218.548469199 191.039995683
4 287.8 307.883787698 301.380636657
5 287.8 -91.0190660227 -72.3462421708
6 287.8 457.742998887 194.265248887
1 288.0 12.4191986607 305.771089928
2 288.0 15.9978988084 -65.3702672667
3 288.0 -220.48145157 185.149021303
4 288.0 308.181803261 308.974791431
5 288.0 -96.3756363284 -73.979384712
6 288.0 453.11444673 187.255505316
1 288.2 12.0498492853 313.962767475
2 288.2 21.1316112667 -68.475906717
3 288.2 -214.692149086 182.930017755
4 288.2 314.00770355 313.855251023
5 288.2 -91.0914395213 -75.8333707162
6 288.2 445.426977804 190.641184201
1 288.4 4.16300468587 316.207245647
2 288.4 22.2583325094 -62.5826479206
3 288.4 -218.35682548 177.929003166
4 288.4 306.99890878 310.916408415
5 288.4 -88.3919274797 -80.7397578532
6 288.4 448.784870829 182.941537817
1 288.6 11.194120041 320.426655187
2 288.6 19.6541761932 -67.9880498373
3 288.6 -222.841735322 173.648164029
4 288.6 306.616674523 318.506790287
5 288.6 -83.5884879265 -83.6184673658
6 288.6 446.254484789 174.931722183
1 288.8 15.9648366666 327.096007695
2 288.8 23.0497343248 -72.9347846163
3 288.8 -217.162855682 176.136200612
4 288.8 312.241446943 313.395828027
5 288.8 -88.625306926 -86.0660078386
6 288.8 454.653323749 174.792065033
1 289.0 18.2485208402 319.220426028
2 289.0 25.4743610122 -67.4465075254
3 289.0 -223.35129418 175.757744584
4 289.0 305.296503175 316.482534371
5 289.0 -92.4501028312 -90.1563545578
6 289.0 460.559167214 180.765423633
1 289.2 24.1024033486 313.478295798
2 289.2 27.996799852 -72.890522799
3 289.2 -226.411277828 170.365481602
4 289.2 307.246204095 323.82819066
5 289.2 -89.003347022 -85.7427534893
6 289.2 466.9054344 186.268594792
1 289.4 26.6916031787 321.258787058
2 289.4 33.9589154487 -73.5637074777
3 289.4 -221.326161707 173.912535878
4 289.4 312.028156512 329.735214537
5 289.4 -84.0468162571 -83.1364528972
6 289.4 461.752304831 192.902240519
1 289.6 32.847620698 315.841827735
2 289.6 28.2122658127 -75.2888213758
3 289.6 -215.184395902 174.760305186
4 289.6 307.129701657 335.545992456
5 289.6 -87.3388437979 -87.6666355282
6 289.6 462.872304235 184.57724194
1 289.8 36.8509244294 322.99819268
2 289.8 29.2865976075 -81.1918554427
3 289.8 -209.03484479 173.970988316
4 289.8 304.670854626 328.354742824
5 289.8 -89.441532943 -82.4763852106
6 289.8 464.356186434 176.309346584
1 290.0 43.1150742822 328.289735615
2 290.0 28.1755880409 -87.0880964269
3 290.0 -209.712549745 167.80813865
4 290.0 307.315564296 321.229750841
5 290.0 -84.3866140221 -84.8863218702
6 290.0 458.363739921 170.422871851
1 290.2 45.7230114535 320.515504867
2 290.2 22.2491915339 -86.1511735694
3 290.2 -211.288789047 161.81185066
4 290.2 309.065428881 313.833942979
5 290.2 -82.5715877272 -90.1840269912
6 290.2 453.906932949 177.543045417
1 290.4 43.5249668449 312.615593482
2 290.4 16.3587301082 -85.0099180357
3 290.4 -205.540870593 159.487752245
4 290.4 316.662211515 314.055061975
5 290.4 -87.6988474898 -87.9320928608
6 290.4 455.394704538 169.275849054
1 290.6 51.6695884701 313.566981196
2 290.6 13.1944583105 -79.9121357737
3 290.6 -211.740648169 159.435235477
4 290.6 321.65960144 319.78097622
5 290.6 -82.544491464 -85.7428889051
6 290.6 452.548224417 161.372840075
1 290.8 51.4522273204 305.369862547
2 290.8 14.2266207862 -85.8226891001
3 290.8 -211.41601609 153.24374018
4 290.8 316.972691233 313.798261727
5 290.8 -76.94736468 -85.5635240164
6 290.8 449.296171625 169.117783757
1 291.0 56.500941696 298.908401168
2 291.0 15.6087699215 -79.984053663
3 291.0 -217.501640644 154.429140443
4 291.0 319.169361309 306.522642126
5 291.0 -71.3493270437 -85.4152856193
6 291.0 444.476127851 162.23830863
1 291.2 58.9330381347 306.739423254
2 291.2 10.8516537427 -83.640533618
3 291.2 -221.632306249 149.805548586
4 291.2 319.188204788 298.922665486
5 291.2 -75.6714061725 -88.9761327101
6 291.2 452.580811482 164.446045762
1 291.4 54.8768755199 299.612885186
2 291.4 14.1718642072 -88.6381532985
3 291.4 -219.36734108 155.577024375
4 291.4 326.7446348 298.110036744
5 291.4 -80.762713974 -91.3082100825
6 291.4 444.182673825 164.622918292
1 291.6 46.8539549663 297.91796755
2 291.6 8.82532081853 -91.3611064367
